,position,club,league,season
0,1,RealMadrid,LaLiga,2011/2012
1,2,Barcelona,LaLiga,2011/2012
2,3,Valencia,LaLiga,2011/2012
3,4,Malaga,LaLiga,2011/2012
4,5,AtleticoMadrid,LaLiga,2011/2012
5,6,Levante,LaLiga,2011/2012
6,7,Osasuna,LaLiga,2011/2012
7,8,Mallorca,LaLiga,2011/2012
8,9,Sevilla,LaLiga,2011/2012
9,10,AthleticBilbao,LaLiga,2011/2012
10,11,Getafe,LaLiga,2011/2012
11,12,RealSociedad,LaLiga,2011/2012
12,13,RealBetis,LaLiga,2011/2012
13,14,Espanyol,LaLiga,2011/2012
14,15,RayoVallecano,LaLiga,2011/2012
15,16,RealZaragoza,LaLiga,2011/2012
16,17,Granada,LaLiga,2011/2012
17,18,Villarreal,LaLiga,2011/2012
18,19,SportingGijon,LaLiga,2011/2012
19,20,RacingSantander,LaLiga,2011/2012
